experiment,cell_id,num_alignments,is_recombinant,n_taxa,tract_length,divergence,rho_over_theta,mosaic_fraction,mutational_payload,event_power_pct,dual_bp_power_pct,fpr_pct,bp_mae_mean,bp_mae_median,frame_rigidity_mean,frame_rigidity_std,max_kinetic_z_mean,max_l_pir_mean,max_fiedler_shift_mean,conformal_recomb_pct,conformal_clonal_pct,conformal_uncertainty_pct,runtime_ms_mean
A,L1000_d0.002,15,True,20,1000,0.002,0.0,0.05,2.0,6.666666666666667,0.0,0.0,88.0,88.0,0.9466855873210817,0.03586505363595315,0.4150294072558881,0.06666666666666667,1.439851562761438,6.666666666666667,0.0,93.33333333333333,36.900508533333344
A,L1000_d0.005,15,True,20,1000,0.005,0.0,0.05,5.0,26.666666666666668,6.666666666666667,0.0,132.0,120.0,0.9839890960601044,0.011306395011459955,70.17889833267932,0.24000000000000002,1.6330726928528791,20.0,0.0,80.0,44.18461386666665
A,L1000_d0.01,15,True,20,1000,0.01,0.0,0.05,10.0,80.0,40.0,0.0,66.01388888888889,76.0,0.9864275072701753,0.006651603259693953,214.7886215226759,0.8,1.8023020859889698,80.0,0.0,20.0,56.81036386666667
A,L1000_d0.03,15,True,20,1000,0.03,0.0,0.05,30.0,100.0,100.0,0.0,35.9,16.0,0.9857283207222062,0.009916372546361567,13.832503615981212,0.9482621082621083,1.8918862801531549,80.0,0.0,20.0,60.62448893333331
A,L1000_d0.1,15,True,20,1000,0.1,0.0,0.05,100.0,100.0,100.0,0.0,50.965555555555554,9.5,0.9791142485363344,0.010874992090508415,17.30242788501392,0.9022263630654171,1.9033802883019064,100.0,0.0,0.0,61.42711386666665
A,L1000_d0.25,15,True,20,1000,0.25,0.0,0.05,250.0,100.0,100.0,0.0,20.05,3.0,0.9659102182645188,0.012693362978008903,16.93954204124944,0.828228178447488,1.8987370978280864,93.33333333333333,0.0,6.666666666666667,62.83059453333335
A,L100_d0.002,15,True,20,100,0.002,0.0,0.05,0.2,0.0,0.0,0.0,,,0.9620253187341913,0.04377253693354883,0.0,0.0,1.409772775532656,0.0,100.0,0.0,32.899377733333395
A,L100_d0.005,15,True,20,100,0.005,0.0,0.05,0.5,0.0,0.0,0.0,,,0.9868459501778252,0.010166928357779654,0.0,0.0,1.4424938488564143,0.0,100.0,0.0,37.92821960000005
A,L100_d0.01,15,True,20,100,0.01,0.0,0.05,1.0,0.0,0.0,0.0,,,0.9855058811895424,0.005818741820754235,0.0,0.0,1.4664256907468571,0.0,100.0,0.0,43.141088933333315
A,L100_d0.03,15,True,20,100,0.03,0.0,0.05,3.0,0.0,0.0,0.0,,,0.9895424065206829,0.005993534626269302,0.0,0.0,1.58081988202695,0.0,0.0,100.0,42.781361000000025
A,L100_d0.1,15,True,20,100,0.1,0.0,0.05,10.0,6.666666666666667,6.666666666666667,0.0,830.1,867.5,0.973645888278361,0.01173901494053828,1.922298497432114,0.07126984126984129,1.6897227524129939,0.0,0.0,100.0,55.20277773333329
A,L100_d0.25,15,True,20,100,0.25,0.0,0.05,25.0,6.666666666666667,6.666666666666667,0.0,369.6666666666667,435.0,0.9692600335231448,0.013423243956377317,0.7999270420108993,0.058785822021116145,1.9470724106671549,0.0,0.0,100.0,88.13946113333328
A,L250_d0.002,15,True,20,250,0.002,0.0,0.05,0.5,0.0,0.0,0.0,,,0.9665817546345383,0.021551720592393513,0.0,0.0,1.514664701736604,0.0,100.0,0.0,52.48493606666672
A,L250_d0.005,15,True,20,250,0.005,0.0,0.05,1.25,0.0,0.0,0.0,,,0.9824108231380124,0.013392199063514035,0.0,0.0,1.6668333163616125,0.0,0.0,100.0,37.38824726666668
A,L250_d0.01,15,True,20,250,0.01,0.0,0.05,2.5,0.0,0.0,0.0,,,0.9903377395596618,0.007117597247389578,0.0,0.0,1.8456098164724195,0.0,0.0,100.0,40.2374610666666
A,L250_d0.03,15,True,20,250,0.03,0.0,0.05,7.5,66.66666666666666,46.666666666666664,0.0,75.05,22.25,0.9856030644676547,0.008871384660060018,154.1748556108872,0.6202020202020202,1.8976412388212163,53.333333333333336,0.0,46.666666666666664,61.94237786666666
A,L250_d0.1,15,True,20,250,0.1,0.0,0.05,25.0,66.66666666666666,60.0,0.0,48.96666666666667,8.0,0.9815804612446118,0.008628148887466679,9.698305752879746,0.5742681148603187,1.9317430069203503,66.66666666666666,0.0,33.33333333333333,64.5909028
A,L250_d0.25,15,True,20,250,0.25,0.0,0.05,62.5,46.666666666666664,46.666666666666664,0.0,121.92857142857143,6.0,0.9768943922634591,0.011368827645521233,10.608809564231745,0.41810963723672323,1.9503648351387917,46.666666666666664,0.0,53.333333333333336,55.66619446666661
