genome_id,genome_name,collection_date,collection_year,genome_length,is_root
2697049.107626,Severe acute respiratory syndrome coronavirus 2 Wuhan-Hu-1,2019-12-26,2019,29903,True
2697049.9093986,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-USAFSAM-RS133/2020,2020-09-08,2020,29816,False
2697049.9093525,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-USAFSAM-RS166/2020,2020-12-14,2020,29743,False
2697049.9239619,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028404/2020,2020-10-16,2020,29744,False
2697049.9239620,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028406/2020,2020-10-21,2020,29776,False
2697049.9239623,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028433/2020,2020-11-23,2020,29636,False
2697049.9239624,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028436/2020,2020-11-23,2020,29758,False
2697049.9239622,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028467/2020,2020-12-11,2020,29779,False
2697049.9239627,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028626/2020,2020-05-26,2020,29719,False
2697049.9239631,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028753/2020,2020-07-08,2020,29748,False
2697049.9239632,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028757/2020,2020-07-09,2020,29773,False
2697049.9239630,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028944/2020,2020-03-20,2020,29777,False
2697049.9239633,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-028970/2020,2020-09-05,2020,29758,False
2697049.9239635,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-029389/2020,2020-12-21,2020,29572,False
2697049.9240005,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-030499/2020,2020-04-18,2020,29777,False
2697049.9240003,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-030503/2020,2020-04-23,2020,29777,False
2697049.3069149,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005318/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005318/2020,2020-10-23,2020,29865,False
2697049.3069154,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005321/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005321/2020,2020-11-17,2020,29798,False
2697049.3069163,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005326/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005326/2020,2020-10-23,2020,29798,False
2697049.3069165,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005327/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005327/2020,2020-11-30,2020,29865,False
2697049.3069169,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005329/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005329/2020,2020-11-25,2020,29803,False
2697049.3069171,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005330/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005330/2020,2020-11-23,2020,29798,False
2697049.3069175,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005332/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005332/2020,2020-11-27,2020,29798,False
2697049.3069177,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005333/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005333/2020,2020-11-06,2020,29827,False
2697049.3069181,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005335/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005335/2020,2020-11-06,2020,29798,False
2697049.3069183,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005336/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005336/2020,2020-11-06,2020,29815,False
2697049.3069184,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005337/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005337/2020,2020-11-09,2020,29865,False
2697049.3069187,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005338/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005338/2020,2020-11-06,2020,29798,False
2697049.3069189,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005339/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005339/2020,2020-11-05,2020,29865,False
2697049.3069194,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005342/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005342/2020,2020-11-06,2020,29825,False
2697049.3069199,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005344/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005344/2020,2020-11-06,2020,29883,False
2697049.3069201,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005345/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005345/2020,2020-11-06,2020,29827,False
2697049.3069203,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005346/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005346/2020,2020-11-06,2020,29798,False
2697049.3069205,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005347/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005347/2020,2020-11-06,2020,29833,False
2697049.3069207,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005348/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005348/2020,2020-11-06,2020,29830,False
2697049.3069209,Severe acute respiratory syndrome coronavirus 2 strain SARS-CoV-2/human/USA/CA-CDPH-1002005349/2020 strain SARS-CoV-2/Human/USA/CA-CDPH-1002005349/2020,2020-11-06,2020,29797,False
2697049.8707256,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WVCU635229/2021,2021-09,2021,29504,False
2697049.7510875,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21075568/2021,2021-09-09,2021,29810,False
2697049.7510881,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21078706/2021,2021-09-14,2021,29810,False
2697049.7510882,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21078719/2021,2021-09-14,2021,29810,False
2697049.7510880,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21078726/2021,2021-09-14,2021,29810,False
2697049.7240165,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083385/2021,2021-09-18,2021,29809,False
2697049.7240166,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083386/2021,2021-09-18,2021,29807,False
2697049.7240167,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083398/2021,2021-09-20,2021,29813,False
2697049.7240168,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083411/2021,2021-09-17,2021,29810,False
2697049.7240173,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083448/2021,2021-09-17,2021,29810,False
2697049.7240175,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083449/2021,2021-09-17,2021,29808,False
2697049.7240174,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083451/2021,2021-09-19,2021,29806,False
2697049.7240179,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083455/2021,2021-09-18,2021,29808,False
2697049.7240181,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083461/2021,2021-09-03,2021,29808,False
2697049.7240180,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083462/2021,2021-09-03,2021,29805,False
2697049.7240182,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083463/2021,2021-09-02,2021,29809,False
2697049.7240183,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083464/2021,2021-09-07,2021,29807,False
2697049.7240186,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083467/2021,2021-09-06,2021,29815,False
2697049.7240188,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083468/2021,2021-09-07,2021,29808,False
2697049.7240187,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083469/2021,2021-09-08,2021,29814,False
2697049.7240189,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083474/2021,2021-09-09,2021,29807,False
2697049.7240190,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/WY-UNM-21083476/2021,2021-09-07,2021,29813,False
