query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.100092,PASS,Consistent with molecular clock,2020.2540983606557,2019.9438945310271,-113.30194877183254,-0.3102038296285627,-0.7598907321498873,0.0002009990276452,2697049.9239630|2020-03-20,2020.2158469945357,0.0001754833801578,15.952825546264648,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1604/2020,2020.0
2697049.1002,PASS,Consistent with molecular clock,2020.0,2020.2923080526675,106.76551623681246,0.2923080526675221,0.7160523466807063,0.0004694952496686,2697049.3069177|2020-11-06,2020.8469945355191,0.0004432526773277,14.197111129760742,Severe acute respiratory syndrome coronavirus 2 200028,2020.0
2697049.100041,PASS,Consistent with molecular clock,2020.2322404371585,2019.8134519857692,-152.9624818699121,-0.4187884513892186,-1.025885023158075,0.0001004767217713,2697049.107626|2019-12-26,2019.9835616438356,0.0001004767217713,14.379024505615234,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1591/2020,2020.0
2697049.100123,PASS,Consistent with molecular clock,2020.3825136612024,2020.0786663978304,-110.98021294656296,-0.3038472633718356,-0.7443193712402192,0.0003048576175797,2697049.3069177|2020-11-06,2020.8469945355191,0.0002750333716787,14.183998107910156,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1397/2020 strain SARS-CoV-2/USA/TX-DSHS-1397/2020,2020.0
2697049.100136,PASS,Consistent with molecular clock,2020.2841530054643,2019.9440007576488,-124.2406085147656,-0.3401522478159222,-0.8332538671258873,0.0002010808885512,2697049.9239630|2020-03-20,2020.2158469945357,0.0001755106900399,14.59026336669922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1615/2020,2020.0
2697049.100045,PASS,Consistent with molecular clock,2020.2322404371585,2020.030873281962,-73.54935343552955,-0.2013671551965217,-0.4932790003803362,0.0002680270405429,2697049.3069177|2020-11-06,2020.8469945355191,0.0002043833395898,14.955997467041016,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1592/2020,2020.0
2697049.100168,PASS,Consistent with molecular clock,2020.3469945355191,2020.0313468953727,-115.29030056346552,-0.3156476401463806,-0.7732261611969655,0.0002683920189483,2697049.3069177|2020-11-06,2020.8469945355191,0.0002045775813623,14.900922775268556,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1623/2020,2020.0
2697049.100154,PASS,Consistent with molecular clock,2020.363387978142,2020.125975942061,-86.71474617865675,-0.2374120360811957,-0.5815763336481112,0.0003413155421509,2697049.3069177|2020-11-06,2020.8469945355191,0.0002773336030015,14.820098876953123,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1385/2020 strain SARS-CoV-2/USA/TX-DSHS-1385/2020,2020.0
2697049.100099,PASS,Consistent with molecular clock,2020.2431693989072,2019.9902240032168,-92.38830577600294,-0.2529453956906309,-0.619627624054438,0.0002367016840536,2697049.3069177|2020-11-06,2020.8469945355191,0.000171911528435,15.589237213134766,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00445/2020 strain Clinical,2020.0
2697049.100116,PASS,Consistent with molecular clock,2020.2677595628415,2019.9435446875823,-118.41948318844412,-0.3242148752592584,-0.7942128865068366,0.0002007294294882,2697049.3069177|2020-11-06,2020.8469945355191,0.00013624137016,15.395164489746094,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1610/2020,2020.0
