query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,expected_category,scenario
SURVEILLANCE_2026_GENUINE_01|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.473077874967,-326.5500869901889,-0.8940454127041448,-2.190098117256342,0.004461926765849543,2697049.10379518|2026-05-19,2026.3780821917808,0.00014449765251843303,14.544963836669922,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_02|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2026.213786970351,-56.00608990114978,-0.15333631732005415,-0.37562027062362996,0.0050327358228365385,2697049.10379865|2026-01-31,2026.0794520547945,0.0010586502143057302,13.896942138671875,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_03|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.6277256149879,-270.0649999475583,-0.7393976726832534,-1.8112653203482174,0.0045811022035437375,2697049.10379522|2026-05-19,2026.3780821917808,0.00047339929053107934,14.286994934082031,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_04|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.815325904834,-201.54399408124863,-0.5517973828370941,-1.3517103181630115,0.0047256717048566365,2697049.10379519|2026-05-21,2026.3835616438357,0.00030484249505473857,13.906002044677734,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_05|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.7098803680774,-240.05797638160897,-0.6572429195937275,-1.6100149503909518,0.00464441272238351,2697049.10368290|2025-08-12,2025.6109589041096,0.0009489933779378928,14.124155044555664,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_06|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.8834444422619,-176.66369828573164,-0.48367884540925843,-1.1848437603223425,0.004778165562910875,2697049.10379519|2026-05-21,2026.3835616438357,0.0003376128496118219,13.509035110473633,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_07|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.6990702572366,-244.00636936620884,-0.6680530304345211,-1.636495935655765,0.0046360821791062,2697049.10368290|2025-08-12,2025.6109589041096,0.0009150099655775983,13.733148574829102,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_08|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.8645715723849,-183.55701400830094,-0.5025517152862449,-1.2310756812043695,0.004763621654750001,2697049.10379518|2026-05-19,2026.3780821917808,0.0,13.667106628417969,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_09|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.8203314099692,-199.71573333063174,-0.5467918777019349,-1.3394485837851249,0.004729529072997149,2697049.10379525|2026-05-20,2026.3808219178081,0.0002052583873866953,13.3209228515625,PASS,Clean 2026 isolate
SURVEILLANCE_2026_GENUINE_10|2026-05-15,PASS,Consistent with molecular clock,2026.3671232876711,2025.6558261753507,-259.801270275019,-0.7112971123203806,-1.7424287898205173,0.004602757202060083,2697049.10379522|2026-05-19,2026.3780821917808,0.00047263215473776835,12.849092483520508,PASS,Clean 2026 isolate
