taxonomic_identifier,trait_status
taxon1,0
taxon2,0
taxon3,0
taxon4,0
taxon5,0
taxon6,0
taxon7,0
taxon8,0
taxon9,0
taxon10,0
taxon11,0
taxon12,0
taxon13,0
taxon14,0
taxon15,0
taxon16,0
taxon17,0
taxon18,0
taxon19,0
taxon20,0
taxon21,0
taxon22,0
taxon23,0
taxon24,0
taxon25,0
taxon26,0
taxon27,0
taxon28,0
taxon29,0
taxon30,0
taxon31,0
taxon32,0
taxon33,0
taxon34,0
taxon35,0
taxon36,0
taxon37,0
taxon38,0
taxon39,0
taxon40,0
taxon41,0
taxon42,0
taxon43,0
taxon44,0
taxon45,0
taxon46,0
taxon47,0
taxon48,0
taxon49,1
taxon50,0
taxon51,1
taxon52,1
taxon53,0
taxon54,0
taxon55,0
taxon56,0
taxon57,0
taxon58,0
taxon59,0
taxon60,0
taxon61,0
taxon62,0
taxon63,0
taxon64,0
taxon65,0
taxon66,0
taxon67,0
taxon68,0
taxon69,0
taxon70,0
taxon71,0
taxon72,0
taxon73,0
taxon74,0
taxon75,0
taxon76,0
taxon77,0
taxon78,0
taxon79,0
taxon80,0
taxon81,0
taxon82,0
taxon83,0
taxon84,0
taxon85,0
taxon86,0
taxon87,0
taxon88,0
taxon89,0
taxon90,0
taxon91,0
taxon92,0
taxon93,0
taxon94,0
taxon95,0
taxon96,0
taxon97,0
taxon98,0
taxon99,0
taxon100,0
taxon101,0
taxon102,0
taxon103,0
taxon104,0
taxon105,0
taxon106,0
taxon107,0
taxon108,0
taxon109,0
taxon110,0
taxon111,0
taxon112,0
taxon113,0
taxon114,0
taxon115,0
taxon116,0
taxon117,0
taxon118,0
taxon119,0
taxon120,0
taxon121,0
taxon122,0
taxon123,0
taxon124,0
taxon125,0
taxon126,0
taxon127,0
taxon128,0
taxon129,0
taxon130,0
taxon131,0
taxon132,0
taxon133,0
taxon134,0
taxon135,0
taxon136,0
taxon137,0
taxon138,0
taxon139,0
taxon140,0
taxon141,0
taxon142,0
taxon143,0
taxon144,0
taxon145,0
taxon146,0
taxon147,0
taxon148,0
taxon149,0
taxon150,0
taxon151,0
taxon152,0
taxon153,0
taxon154,0
taxon155,0
taxon156,0
taxon157,0
taxon158,0
taxon159,0
taxon160,0
taxon161,0
taxon162,0
taxon163,0
taxon164,0
taxon165,0
taxon166,0
taxon167,0
taxon168,0
taxon169,0
taxon170,0
taxon171,0
taxon172,0
taxon173,0
taxon174,0
taxon175,0
taxon176,0
taxon177,0
taxon178,0
taxon179,0
taxon180,0
taxon181,0
taxon182,0
taxon183,0
taxon184,0
taxon185,0
taxon186,0
taxon187,0
taxon188,0
taxon189,0
taxon190,0
taxon191,0
taxon192,0
taxon193,0
taxon194,0
taxon195,0
taxon196,0
taxon197,0
taxon198,0
taxon199,0
taxon200,0
taxon201,0
taxon202,0
taxon203,0
taxon204,0
taxon205,0
taxon206,0
taxon207,0
taxon208,0
taxon209,0
taxon210,0
taxon211,0
taxon212,0
taxon213,0
taxon214,0
taxon215,0
taxon216,0
taxon217,0
taxon218,0
taxon219,0
taxon220,0
taxon221,0
taxon222,0
taxon223,0
taxon224,0
taxon225,0
taxon226,0
taxon227,0
taxon228,0
taxon229,0
taxon230,0
taxon231,0
taxon232,0
taxon233,0
taxon234,0
taxon235,0
taxon236,0
taxon237,1
taxon238,1
taxon239,1
taxon240,1
taxon241,1
taxon242,1
taxon243,1
taxon244,1
taxon245,1
taxon246,1
taxon247,0
taxon248,0
taxon249,0
taxon250,0
taxon251,0
taxon252,0
taxon253,0
taxon254,0
taxon255,0
taxon256,0
taxon257,1
taxon258,1
taxon259,0
taxon260,1
taxon261,1
taxon262,1
taxon263,0
taxon264,0
taxon265,0
taxon266,0
taxon267,0
taxon268,0
taxon269,0
taxon270,0
taxon271,0
taxon272,1
taxon273,1
taxon274,1
taxon275,1
taxon276,0
taxon277,0
taxon278,0
taxon279,0
taxon280,0
taxon281,0
taxon282,0
taxon283,0
taxon284,0
taxon285,1
taxon286,1
taxon287,1
taxon288,0
taxon289,0
taxon290,0
taxon291,0
taxon292,0
taxon293,0
taxon294,0
taxon295,0
taxon296,0
taxon297,0
taxon298,0
taxon299,0
taxon300,0
taxon301,0
taxon302,0
taxon303,0
taxon304,0
taxon305,0
taxon306,0
taxon307,0
taxon308,0
taxon309,0
taxon310,0
taxon311,0
taxon312,0
taxon313,0
taxon314,0
taxon315,0
taxon316,0
taxon317,0
taxon318,0
taxon319,0
taxon320,0
taxon321,0
taxon322,0
taxon323,0
taxon324,0
taxon325,0
taxon326,0
taxon327,0
taxon328,0
taxon329,0
taxon330,0
taxon331,0
taxon332,0
taxon333,0
taxon334,0
taxon335,0
taxon336,0
taxon337,0
taxon338,0
taxon339,0
taxon340,0
taxon341,0
taxon342,0
taxon343,0
taxon344,0
taxon345,0
taxon346,0
taxon347,0
taxon348,0
taxon349,0
taxon350,0
taxon351,0
taxon352,0
taxon353,0
taxon354,0
taxon355,0
taxon356,0
taxon357,0
taxon358,0
taxon359,0
taxon360,0
taxon361,0
taxon362,0
taxon363,0
taxon364,0
taxon365,0
taxon366,0
taxon367,0
taxon368,0
taxon369,0
taxon370,0
taxon371,0
taxon372,0
