study_id,study_name,taxon,date,divergence,z_score,err_years_loo,anomaly_type,gaps,ambig_N,ambig_pct,study_status
01,Ebola Makona (2014),EBOV|EM_FORE_2015_1415||GIN|Forecariah|2015-07-20,2015.5479,0.0017592908116057,5.642779016807148,34.24840156168875,SUS_LOW_QUALITY (Missing Data / 524 Ns),0,524,23.63554352728913,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|1104|KR534533|GIN|Dalaba|2014-09-24,2014.7288,0.0013525009853765,4.349715903936084,22.688139569687564,SUS_LOW_QUALITY (Missing Data / 303 Ns),0,303,13.667117726657645,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|Makona-Mali-DPR2|KP260800|GIN|?|2014-11-12,2014.863,0.0011277685407549,3.528839858005477,18.772419403304866,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|J0088|KP759648|SLE|PortLoko|2014-10-20,2014.8,0.001003443961963,3.1007144988221156,16.400952455837114,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|LIBR0063|KR006942|LBR|Montserrado|2014-11-06,2014.8466,0.0056588295847177,19.56822214613615,100.91621594264575,SUS_LOW_QUALITY (Missing Data / 1413 Ns),0,1413,63.734776725304464,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|LIBR10240|KT725320|LBR|?|2014-06-24,2014.4767,0.0011488492600619,3.677796098595509,18.711197903863876,SUS_HYPERMUTATED (Biological Excess Divergence / Clean),0,0,0.0,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G3845.2|KR105201|SLE|Kenema|2014-06-19,2014.463,0.0021462326403707,7.212480455630786,34.955768517582555,SUS_LOW_QUALITY (Missing Data / 184 Ns),0,184,8.299503834009924,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G3972.1|KR105212|SLE|?|2014-06-24,2014.4767,0.0011919841635972,3.8305420760587756,19.449050684104805,SUS_LOW_QUALITY (Missing Data / 129 Ns),0,129,5.818673883626523,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4235.1|KR105220|SLE|Kailahun|2014-07-11,2014.5233,0.001447272254154,4.725277341172483,23.870004045209953,SUS_LOW_QUALITY (Missing Data / 156 Ns),0,156,7.036535859269283,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4389.1|KR105245|SLE|Kenema|2014-07-16,2014.537,0.0011413481552153,3.6394072356336165,18.649419422493338,SUS_LOW_QUALITY (Missing Data / 105 Ns),0,105,4.7361299052774015,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4406.1|KR105246|SLE|Kono|2014-07-18,2014.5425,0.0012784183491021,4.123638379930688,21.028984869546548,SUS_LOW_QUALITY (Missing Data / 130 Ns),0,130,5.863779882724402,NO_TEMPORAL_RESOLUTION
01,Ebola Makona (2014),EBOV|G4431.1|KR105253|SLE|Bo|2014-07-20,2014.5479,0.0012347932206466,3.968122655544511,20.284516481810897,SUS_LOW_QUALITY (Missing Data / 160 Ns),0,160,7.216959855660803,NO_TEMPORAL_RESOLUTION
